plotID,climate,block,exclosure,species,date_start,date_alive,death_t_f,days_elpsd,excl_ranked
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-30,1,64,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-30,1,64,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO2,AR,2,O,DEVA,2018-07-28,2018-10-07,1,71,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-16,1,50,3
ARO2,AR,2,O,IXPA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-10-07,1,71,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-10-21,1,85,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-10-07,1,71,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-10-07,1,71,3
ARO3,AR,3,O,DEVA,2018-07-28,2018-10-07,1,71,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-05,1,8,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-12,1,15,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-19,1,22,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-08-26,1,29,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-02,1,36,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-16,1,50,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-30,1,64,3
ARO3,AR,3,O,IXPA,2018-07-28,2018-09-30,1,64,3
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-26,1,29,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-26,1,29,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-08-26,1,29,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-09-02,1,36,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-09-02,1,36,2
ARW1,AR,1,W,DEVA,2018-07-28,2018-09-02,1,36,2
